municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M020,C-M020-15,紙パック,古紙,C-M020-11,SUBCATEGORY,15,CURBSIDE,飲料用紙パック,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,洗って切り開き、乾かす,ひもで束ねる,,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,古紙・紙パック,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-16,使用済小型家電,使用済小型家電,,PRIMARY,16,DROP_OFF,回収ボックス対象の小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,個人情報を消去し電池を外す,回収ボックス,,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,使用済小型家電,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-17,市で収集・処理できないもの,市で収集・処理できないもの,,EXCLUDED,17,NOT_COLLECTED,家電4品目・パソコン・処理困難物,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,,FALSE,FALSE,FALSE,,TRUE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,市で収集・処理できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M021,C-M021-01,金属・燃やせないごみ（不燃）,金属・燃やせないごみ（不燃）,,PRIMARY,1,CURBSIDE,金属・陶磁器・ガラス・小型家電,危険ごみ対象品、家電4品目,,危険ごみ対象品は危険ごみ、家電4品目は販売店等,割れ物・刃物は紙等で包み危険表示し、電池を外す,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・金属・燃やせないごみ（不燃）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-02,危険ごみ,危険ごみ,,PRIMARY,2,CURBSIDE,スプレー缶・ライター・蛍光管・水銀製品・電池,金属・燃やせないごみ、可燃ごみ,,各通常収集区分へ,スプレー缶・ライターは使い切り、充電池は端子を絶縁し、蛍光管は箱・筒・袋で保護する,対象品目をそれぞれ別の透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・危険ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-03,新聞,新聞,,PRIMARY,3,CURBSIDE,新聞・折込広告,ビニール袋・箱、リサイクルできない紙,,リサイクルできない紙は燃やせるごみ,折込広告を含めてまとめる,ひもで十文字にしばる,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・新聞,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-04,雑誌・雑紙,雑誌・雑紙,,PRIMARY,4,CURBSIDE,雑誌・雑がみ,ビニール袋・箱、加工紙・汚れた紙,,リサイクルできない紙は燃やせるごみ,紙以外を外し、小さい紙は雑誌に挟む,ひもで十文字にしばる,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・雑誌・雑紙,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-05,ダンボール,ダンボール,,PRIMARY,5,CURBSIDE,段ボール,ビニール袋・箱、汚れた段ボール,,汚れた物は燃やせるごみ,折りたたむ,ひもで十文字にしばる,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・ダンボール,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-06,飲料用紙パック,飲料用紙パック,,PRIMARY,6,CURBSIDE,飲料用紙パック,内側がアルミ加工された物,,アルミ加工品は燃やせるごみ,洗って切り開き、乾かす,ひもで十文字にしばる,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・飲料用紙パック,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-07,衣類・布類,衣類・布類,,PRIMARY,7,CURBSIDE,衣類・古布,綿入り製品、肌着・下着、汚れた布,,対象外の布類は燃やせるごみ,洗って乾かす,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・衣類・布類,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-08,ペットボトル（ペット）,ペットボトル（ペット）,,PRIMARY,8,CURBSIDE,PETマークのボトル,PETマークのないボトル,,材質に応じた区分へ,ふたとラベルを外し、中身と異物を除く,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・ペットボトル（ペット）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-09,びん,びん,,PRIMARY,9,CURBSIDE,人が口にする飲食料品のびん,化粧品・消毒用のびん,,金属・燃やせないごみ,ふたを外し、中身を使い切って汚れを除く,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・びん,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-10,容器包装プラスチック（容プラ）,容器包装プラスチック（容プラ）,,PRIMARY,10,CURBSIDE,プラマーク付き容器包装,汚れが取れない物、容器包装でない製品プラ,,汚れが取れない物は燃やせるごみ、製品プラはその他プラスチック,異物が残らないよう軽くすすぐ,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・容器包装プラスチック（容プラ）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-11,その他プラスチック（他プラ）,その他プラスチック（他プラ）,,PRIMARY,11,CURBSIDE,容器包装以外の全てプラスチック製品,金属が取り外せない物、電池・刃物等の危険物,,金属が外せない物は金属・燃やせないごみ、危険物は危険ごみ,汚れを可能な限り取り除く,透明または半透明袋。袋に入らない場合は飛散防止,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・その他プラスチック（他プラ）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-12,燃やせるごみ（可燃）,燃やせるごみ（可燃）,,PRIMARY,12,CURBSIDE,生ごみ・紙くず・革・ゴム,資源化できる物、金属・ガラス等,,各資源区分または金属・燃やせないごみ,生ごみは水を切り、汚物はトイレへ流す,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・燃やせるごみ（可燃）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-13,市で収集・処理できないもの,市で収集・処理できないもの,,EXCLUDED,13,NOT_COLLECTED,家電4品目・パソコン・処理困難物・事業ごみ,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,,FALSE,FALSE,FALSE,,TRUE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,市で収集・処理できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M022,C-M022-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・布切れ・木くず・プラスチック製品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水を切る,45L以下の透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 可燃ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-02,ペットボトル,ペットボトル,,PRIMARY,2,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,キャップとラベルを外しすすぐ,45L以下の透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-03,プラスチック製容器包装,プラスチック製容器包装,,PRIMARY,3,CURBSIDE,プラマーク付き容器包装,NOT_STATED_IN_CITED_SOURCE,,汚れが落ちない物は可燃ごみ,汚れを落とす,45L以下の透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 プラスチック製容器包装,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-04,空き缶,空き缶,,PRIMARY,4,CURBSIDE,飲食用缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぐ,45L以下の透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 空き缶,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-05,空きびん,空きびん,,PRIMARY,5,CURBSIDE,飲食用・化粧品びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぐ,45L以下の透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 空きびん,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-06,スプレー缶・カセットボンベ,スプレー缶・カセットボンベ,,PRIMARY,6,CURBSIDE,スプレー缶・カセットボンベ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を使い切り穴を開けず別袋,他の缶びんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 空き缶・空きびん,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-07,廃食用油,廃食用油,,PRIMARY,7,DROP_OFF,家庭の植物性食用油,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,冷まして指定容器に入れる,指定回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 廃油回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-08,乾電池・蛍光管,乾電池・蛍光管,,PRIMARY,8,DROP_OFF,乾電池・蛍光管,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,電池を絶縁し蛍光管は破損防止,窓口・拠点回収,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-09,小型充電式電池,小型充電式電池,,PRIMARY,9,DROP_OFF,ニカド・ニッケル水素・リチウムイオン電池,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,端子を絶縁,窓口・拠点回収,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-10,水銀式温度計・体温計・血圧計,水銀式温度計・体温計・血圧計,,PRIMARY,10,DROP_OFF,水銀式計測器,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,破損しないよう保護,窓口・拠点回収,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-11,使い捨てライター,使い捨てライター,,PRIMARY,11,DROP_OFF,使い捨てライター,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を使い切る,窓口・拠点回収,,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-12,粗大ごみ・不燃ごみ,粗大ごみ・不燃ごみ,,PRIMARY,12,BOOKED_PICKUP,家具・寝具・陶磁器・ガラス・大型品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,CONDITIONAL,TRUE,TRUE,指定品目・大きさ別手数料,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p6-9 粗大ごみ・不燃ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-13,市では収集しないごみ,市では収集しないごみ,,EXCLUDED,13,NOT_COLLECTED,家電4品目・パソコン・処理困難物,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,,FALSE,FALSE,FALSE,,TRUE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,市では収集しないごみ,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M023,C-M023-01,普通ごみ,普通ごみ,,PRIMARY,1,CURBSIDE,生ごみ・資源化対象外の家庭ごみ,資源ごみ・プラスチック資源・古紙衣類・粗大ごみ対象,,各分別区分または粗大ごみ,生ごみは水分を切る,透明または半透明の中身が見える袋,最大辺・径30cm以内、棒状1m以内,FALSE,FALSE,FALSE,,FALSE,,S-M023-03,https://www.city.osaka.lg.jp/kankyo/page/0000009139.html,普通ごみ収集／対象となるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M023,C-M023-02,資源ごみ,資源ごみ,,PRIMARY,2,CURBSIDE,空き缶・空きびん・ペットボトル・金属製生活用品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を使い切り、容器は軽くすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M023-01,https://www.city.osaka.lg.jp/kankyo/page/0000009337.html,定曜日に収集するごみ／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M023,C-M023-03,プラスチック資源,プラスチック資源,,PRIMARY,3,CURBSIDE,プラマーク容器包装・対象プラスチック製品,NOT_STATED_IN_CITED_SOURCE,,汚れが取れない物等は普通ごみ,中身や汚れを取り除く,,,FALSE,FALSE,FALSE,,FALSE,,S-M023-01,https://www.city.osaka.lg.jp/kankyo/page/0000009337.html,定曜日に収集するごみ／プラスチック資源,2026-08-19,SORT_BUCKET,CURRENT,,
M023,C-M023-04,古紙・衣類,古紙・衣類,,PRIMARY,4,CURBSIDE,新聞・段ボール・紙パック・雑誌その他の紙・衣類,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,古紙は種類別にまとめ、衣類は洗濯して乾かす,,,FALSE,FALSE,FALSE,,FALSE,,S-M023-01,https://www.city.osaka.lg.jp/kankyo/page/0000009337.html,定曜日に収集するごみ／古紙・衣類,2026-08-19,SORT_BUCKET,CURRENT,,
M023,C-M023-05,粗大ごみ,粗大ごみ,,PRIMARY,5,BOOKED_PICKUP,30cmを超える家具等・棒状1m超,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,TRUE,TRUE,,FALSE,,S-M023-01,https://www.city.osaka.lg.jp/kankyo/page/0000009337.html,粗大ごみへの公式導線,2026-08-19,REFERENCE_ONLY,CURRENT,,
M023,C-M023-06,リチウムイオン電池等,リチウムイオン電池等,,PRIMARY,6,DROP_OFF,小型充電式電池・モバイルバッテリー・電池内蔵機器,普通ごみへの混入,,市指定の回収方法,端子を絶縁する,,,FALSE,FALSE,FALSE,,FALSE,,S-M023-03,https://www.city.osaka.lg.jp/kankyo/page/0000009139.html,普通ごみ収集／リチウムイオン電池等の回収,2026-08-19,REFERENCE_ONLY,CURRENT,,
M023,C-M023-07,小型家電回収,小型家電回収,,PRIMARY,7,DROP_OFF,回収対象の使用済小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,個人情報を消去し電池を外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M023-01,https://www.city.osaka.lg.jp/kankyo/page/0000009337.html,小型家電リサイクル回収への公式導線,2026-08-19,REFERENCE_ONLY,CURRENT,,
M023,C-M023-08,拠点回収,拠点回収,,PRIMARY,8,DROP_OFF,市が指定する資源物,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M023-01,https://www.city.osaka.lg.jp/kankyo/page/0000009337.html,拠点回収への公式導線,2026-08-19,REFERENCE_ONLY,CURRENT,,
M023,C-M023-09,大阪市で収集しないもの,大阪市で収集しないもの,,EXCLUDED,9,NOT_COLLECTED,家電4品目・処理困難物等,市の家庭ごみ収集への排出,,販売店・メーカー等へ相談,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M023-03,https://www.city.osaka.lg.jp/kankyo/page/0000009139.html,普通ごみ収集／大阪市で収集しないもの,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M024,C-M024-01,大型ごみ,大型ごみ,,PRIMARY,1,BOOKED_PICKUP,指定袋に入らない又は一定重量以上の大型品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,TRUE,TRUE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,ごみの出し方・分別／大型ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M024,C-M024-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,ごみの出し方・分別／燃えないごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M024,C-M024-03,カセットボンベ・スプレー缶,カセットボンベ・スプレー缶,,PRIMARY,3,CURBSIDE,カセットボンベ・スプレー缶,燃えないごみ指定袋への混入,,NOT_STATED_IN_CITED_SOURCE,中身を使い切る,指定袋以外の中身が見える袋,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,ごみの出し方・分別／カセットボンベ・スプレー缶,2026-08-19,SORT_BUCKET,CURRENT,,
M024,C-M024-04,燃えるごみ,燃えるごみ,,PRIMARY,4,CURBSIDE,生ごみ・紙くず・対象外プラスチック製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,ごみの出し方・分別／燃えるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M024,C-M024-05,容器包装プラスチック,容器包装プラスチック,,PRIMARY,5,CURBSIDE,プラマーク付き容器包装・PETのキャップとラベル,汚れが簡単に取れない物・製品プラスチック,,燃えるごみ,中身を使い切り汚れを取り除く,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-02,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/faq/qa.html,Q&A／PETキャップ・ラベル、容器包装プラスチック,2026-08-19,SORT_BUCKET,CURRENT,,
M024,C-M024-06,缶・びん・ペットボトル,缶・びん・ペットボトル,,PRIMARY,6,CURBSIDE,飲食用缶・びん・PETマークのボトル,割れたびん・化粧品びん,,燃えないごみ,中身を使い切り軽くすすぐ。PETはキャップとラベルを外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-02,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/faq/qa.html,Q&A／缶・びん・ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M024,C-M024-07,資源集団回収,資源集団回収,,PRIMARY,7,DROP_OFF,新聞・段ボール・古着・古布,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,地域での資源回収,2026-08-19,REFERENCE_ONLY,CURRENT,,
M024,C-M024-08,電池類回収ボックス,電池類回収ボックス,,PRIMARY,8,DROP_OFF,モバイルバッテリー・リチウムイオン電池・ボタン電池等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,端子を絶縁する,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,家庭ごみ関連トピックス／電池類回収ボックス,2026-08-19,REFERENCE_ONLY,CURRENT,,
M024,C-M024-09,小型家電リサイクル回収,小型家電リサイクル回収,,PRIMARY,9,DROP_OFF,回収対象の使用済小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,個人情報を消去し電池を外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,回収協力店などで回収／小型家電,2026-08-19,REFERENCE_ONLY,CURRENT,,
M024,C-M024-10,蛍光管回収,蛍光管回収,,PRIMARY,10,DROP_OFF,蛍光管・蛍光灯,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,破損しないよう保護,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,回収協力店などで回収／蛍光管,2026-08-19,REFERENCE_ONLY,CURRENT,,
M024,C-M024-11,水銀使用製品回収,水銀使用製品回収,,PRIMARY,11,DROP_OFF,水銀式体温計・温度計・血圧計,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,破損しないよう保護,,,FALSE,FALSE,FALSE,,FALSE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,回収協力店などで回収／水銀式製品,2026-08-19,REFERENCE_ONLY,CURRENT,,
M024,C-M024-12,市では収集しないもの,市では収集しないもの,,EXCLUDED,12,NOT_COLLECTED,家電4品目・パソコン・処理困難物等,クリーンステーションへの排出,,販売店・メーカー等の指定ルート,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M024-01,https://www.city.kobe.lg.jp/a04164/kurashi/recycle/gomi/dashikata/calendar/suma/jinbucho.html,市では収集しないもの,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
